32781;65562;1767;0;17;0
32683;65366;1768;0;17;0
32787;65574;1720;0;17;0
32696;65392;1741;0;17;0
32776;65552;1725;0;17;0
32786;65572;1705;0;17;0
32751;65502;1718;0;17;0
32787;65574;1727;0;17;0
32684;65368;1699;0;17;0
32774;65548;1732;0;17;0
32771;65542;1753;0;17;0
32781;65562;1738;0;17;0
32738;65476;1718;0;17;0
32786;65572;1739;0;17;0
32660;65320;1728;0;17;0
32695;65390;1670;0;17;0
32793;65586;1707;0;17;0
32759;65518;1735;0;17;0
32727;65454;1708;0;17;0
32767;65534;1719;0;17;0
32792;65584;1725;0;17;0
32745;65490;1745;0;17;0
32773;65546;1710;0;17;0
32681;65362;1786;0;17;0
32766;65532;1713;0;17;0
32782;65564;1735;0;17;0
32765;65530;1728;0;17;0
32706;65412;1746;0;17;0
32794;65588;1728;0;17;0
32789;65578;1709;0;17;0
32799;65598;1682;0;17;0
