32781;65562;2158;0;18;0
32683;65366;1778;0;18;0
32787;65574;1722;0;18;0
32696;65392;1743;0;18;0
32776;65552;1732;0;18;0
32786;65572;1697;0;18;0
32751;65502;1721;0;18;0
32787;65574;1719;0;18;0
32684;65368;1700;0;18;0
32774;65548;1734;0;18;0
32771;65542;1756;0;18;0
32781;65562;1732;0;18;0
32738;65476;1718;0;18;0
32786;65572;1740;0;18;0
32660;65320;1718;0;18;0
32695;65390;1675;0;18;0
32793;65586;1704;0;18;0
32759;65518;1727;0;18;0
32727;65454;1708;0;18;0
32767;65534;1724;0;18;0
32792;65584;1728;0;18;0
32745;65490;1752;0;18;0
32773;65546;1710;0;18;0
32681;65362;1773;0;18;0
32766;65532;1710;0;18;0
32782;65564;1731;0;18;0
32765;65530;1728;0;18;0
32706;65412;1748;0;18;0
32794;65588;1731;0;18;0
32789;65578;1707;0;18;0
32799;65598;1683;0;18;0
