63011;65442;1929;0;14;0
73924;65208;1980;0;14;0
60710;65454;1872;0;14;0
62709;65260;1911;0;14;0
65459;65414;1907;0;14;0
62356;65450;1871;0;14;0
58292;65394;1860;0;14;0
68973;65430;1925;0;14;0
61091;65246;1837;0;14;0
61414;65434;1878;0;14;0
58324;65430;1893;0;14;0
72590;65410;1953;0;14;0
61419;65366;1876;0;14;0
66224;65422;1934;0;14;0
69149;65176;1916;0;14;0
70745;65238;1877;0;14;0
70672;65440;1913;0;14;0
63794;65402;1895;0;14;0
67748;65308;1900;0;14;0
67469;65398;1906;0;14;0
68931;65434;1922;0;14;0
70282;65340;1946;0;14;0
61572;65428;1868;0;14;0
64766;65224;1968;0;14;0
54784;65442;1830;0;14;0
65522;65422;1911;0;14;0
63124;65410;1903;0;14;0
64072;65294;1910;0;14;0
64782;65458;1913;0;14;0
65814;65434;1881;0;14;0
71682;65434;1898;0;14;0

32781;65562;1764;0;15;0
32683;65366;1766;0;15;0
32787;65574;1729;0;15;0
32696;65392;1735;0;15;0
32776;65552;1720;0;15;0
32786;65572;1691;0;15;0
32751;65502;1716;0;15;0
32787;65574;1723;0;15;0
32684;65368;1696;0;15;0
32774;65548;1727;0;15;0
32771;65542;1749;0;15;0
32781;65562;1728;0;15;0
32738;65476;1712;0;15;0
32786;65572;1742;0;15;0
32660;65320;1724;0;15;0
32695;65390;1674;0;15;0
32793;65586;1700;0;15;0
32759;65518;1734;0;15;0
32727;65454;1712;0;15;0
32767;65534;1730;0;15;0
32792;65584;1727;0;15;0
32745;65490;1759;0;15;0
32773;65546;1713;0;15;0
32681;65362;1771;0;15;0
32766;65532;1710;0;15;0
32782;65564;1732;0;15;0
32765;65530;1742;0;15;0
32706;65412;1746;0;15;0
32794;65588;1728;0;15;0
32789;65578;1706;0;15;0
32799;65598;1681;0;15;0

32781;65562;1767;0;16;0
32683;65366;1764;0;16;0
32787;65574;1722;0;16;0
32696;65392;1740;0;16;0
32776;65552;1722;0;16;0
32786;65572;1691;0;16;0
32751;65502;1721;0;16;0
32787;65574;1725;0;16;0
32684;65368;1698;0;16;0
32774;65548;1725;0;16;0
32771;65542;1756;0;16;0
32781;65562;1734;0;16;0
32738;65476;1716;0;16;0
32786;65572;1742;0;16;0
32660;65320;1720;0;16;0
32695;65390;1676;0;16;0
32793;65586;1697;0;16;0
32759;65518;1728;0;16;0
32727;65454;1708;0;16;0
32767;65534;1722;0;16;0
32792;65584;1727;0;16;0
32745;65490;1755;0;16;0
32773;65546;1711;0;16;0
32681;65362;1777;0;16;0
32766;65532;1712;0;16;0
32782;65564;1728;0;16;0
32765;65530;1731;0;16;0
32706;65412;1743;0;16;0
32794;65588;1729;0;16;0
32789;65578;1707;0;16;0
32799;65598;1683;0;16;0

32781;65562;1767;0;17;0
32683;65366;1768;0;17;0
32787;65574;1720;0;17;0
32696;65392;1741;0;17;0
32776;65552;1725;0;17;0
32786;65572;1705;0;17;0
32751;65502;1718;0;17;0
32787;65574;1727;0;17;0
32684;65368;1699;0;17;0
32774;65548;1732;0;17;0
32771;65542;1753;0;17;0
32781;65562;1738;0;17;0
32738;65476;1718;0;17;0
32786;65572;1739;0;17;0
32660;65320;1728;0;17;0
32695;65390;1670;0;17;0
32793;65586;1707;0;17;0
32759;65518;1735;0;17;0
32727;65454;1708;0;17;0
32767;65534;1719;0;17;0
32792;65584;1725;0;17;0
32745;65490;1745;0;17;0
32773;65546;1710;0;17;0
32681;65362;1786;0;17;0
32766;65532;1713;0;17;0
32782;65564;1735;0;17;0
32765;65530;1728;0;17;0
32706;65412;1746;0;17;0
32794;65588;1728;0;17;0
32789;65578;1709;0;17;0
32799;65598;1682;0;17;0

32781;65562;2158;0;18;0
32683;65366;1778;0;18;0
32787;65574;1722;0;18;0
32696;65392;1743;0;18;0
32776;65552;1732;0;18;0
32786;65572;1697;0;18;0
32751;65502;1721;0;18;0
32787;65574;1719;0;18;0
32684;65368;1700;0;18;0
32774;65548;1734;0;18;0
32771;65542;1756;0;18;0
32781;65562;1732;0;18;0
32738;65476;1718;0;18;0
32786;65572;1740;0;18;0
32660;65320;1718;0;18;0
32695;65390;1675;0;18;0
32793;65586;1704;0;18;0
32759;65518;1727;0;18;0
32727;65454;1708;0;18;0
32767;65534;1724;0;18;0
32792;65584;1728;0;18;0
32745;65490;1752;0;18;0
32773;65546;1710;0;18;0
32681;65362;1773;0;18;0
32766;65532;1710;0;18;0
32782;65564;1731;0;18;0
32765;65530;1728;0;18;0
32706;65412;1748;0;18;0
32794;65588;1731;0;18;0
32789;65578;1707;0;18;0
32799;65598;1683;0;18;0

32781;65562;1776;0;19;0
32683;65366;1765;0;19;0
32787;65574;1720;0;19;0
32696;65392;1739;0;19;0
32776;65552;1718;0;19;0
32786;65572;1694;0;19;0
32751;65502;1722;0;19;0
32787;65574;1718;0;19;0
32684;65368;1699;0;19;0
32774;65548;1729;0;19;0
32771;65542;1751;0;19;0
32781;65562;1730;0;19;0
32738;65476;1712;0;19;0
32786;65572;1738;0;19;0
32660;65320;1724;0;19;0
32695;65390;1673;0;19;0
32793;65586;1699;0;19;0
32759;65518;1729;0;19;0
32727;65454;1714;0;19;0
32767;65534;1722;0;19;0
32792;65584;1724;0;19;0
32745;65490;1749;0;19;0
32773;65546;1710;0;19;0
32681;65362;1776;0;19;0
32766;65532;1712;0;19;0
32782;65564;1729;0;19;0
32765;65530;1730;0;19;0
32706;65412;1741;0;19;0
32794;65588;1734;0;19;0
32789;65578;1703;0;19;0
32799;65598;1680;0;19;0

32781;65562;2175;0;20;0
32683;65366;1786;0;20;0
32787;65574;1717;0;20;0
32696;65392;1735;0;20;0
32776;65552;1722;0;20;0
32786;65572;1693;0;20;0
32751;65502;1724;0;20;0
32787;65574;1723;0;20;0
32684;65368;1699;0;20;0
